,Engine Size(L),Cylinders,Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Fuel Type_D,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
4922,-0.8509694177768924,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
5028,-0.11840233524045096,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
5160,-0.8509694177768924,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
3758,-0.11840233524045096,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
14,1.1269617050714995,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
4836,0.39439462253505814,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
3076,-0.33817246000138323,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
3332,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
945,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
5414,1.4932452463397201,1.2899548911733272,1.9283964165787317,-1.4370158077876998,0,0,0,0,1
4727,-0.5579425847623158,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
247,-0.5579425847623158,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
4099,-0.11840233524045096,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
360,0.3211379142814139,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
5443,1.566501954593364,1.2899548911733272,1.046116345049823,-1.0230229461099465,0,0,0,1,0
5503,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
5281,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
1905,-0.11840233524045096,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,0,1
1776,1.1269617050714995,1.2899548911733272,1.5211902297192357,-1.2990181872284488,0,0,0,0,1
5413,1.4932452463397201,1.2899548911733272,1.1818517406696551,-1.1610205666691977,0,0,0,0,1
4235,-0.4846858765086716,-0.8768106699126281,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
5407,1.3467318298324318,1.2899548911733272,0.8764471005250327,-0.8850253255506956,0,0,0,1,0
2052,0.3211379142814139,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
4035,-0.11840233524045096,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,0,1
2778,-0.4846858765086716,-0.3351192796411393,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
1592,-0.9974828342841806,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
1723,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
2513,1.1269617050714995,1.2899548911733272,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
4435,0.3211379142814139,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
3877,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
5540,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
2273,-0.11840233524045096,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
3628,0.24788120602776972,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,1,0
4770,0.02811108126683745,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
490,-0.5579425847623158,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
4769,-0.8509694177768924,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
4549,0.3211379142814139,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
862,-0.33817246000138323,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
1006,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
3544,-0.11840233524045096,0.20657211063034953,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
1383,-0.9974828342841806,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
2478,1.7130153711006524,1.2899548911733272,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
4125,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
3113,-0.33817246000138323,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,1,0
4392,-0.11840233524045096,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
1362,0.02811108126683745,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
4077,1.3467318298324318,1.2899548911733272,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
506,-1.1439962507914687,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
1417,1.3467318298324318,1.2899548911733272,1.3854548340994033,-1.1610205666691977,0,0,0,0,1
3402,0.6141647472959905,1.2899548911733272,0.36743936695066215,-0.6090300844321934,0,0,0,0,1
25,-0.11840233524045096,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
4507,1.566501954593364,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,1,0
5576,-0.8509694177768924,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,0,1
1222,-1.5835365003133337,-1.418502060184117,-1.4989223228220299,2.1509223267528275,0,0,0,1,0
3865,0.3211379142814139,0.20657211063034953,1.7247933231489843,-1.2990181872284488,0,1,0,0,0
1113,2.2258123288761618,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
4323,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,0,1
1552,-1.1439962507914687,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
4847,-0.11840233524045096,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
4237,1.2002184133251435,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,0,1
2098,-0.33817246000138323,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,1,0
2410,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
5302,-0.8509694177768924,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
4484,0.3211379142814139,0.20657211063034953,1.215785589574613,-1.1610205666691977,0,1,0,0,0
433,0.39439462253505814,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
4366,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
4019,1.7862720793542963,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
2517,-1.217252959045113,-1.418502060184117,-1.2613853804873236,1.5989318445158232,0,0,0,0,1
3226,-1.1439962507914687,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
3604,0.6141647472959905,0.20657211063034953,0.774645553810159,-0.8850253255506956,0,0,0,1,0
2656,0.3211379142814139,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
2775,-0.11840233524045096,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
2943,2.2258123288761618,1.2899548911733272,0.36743936695066215,-0.6090300844321934,0,0,0,0,1
5509,0.3211379142814139,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
4827,1.3467318298324318,1.2899548911733272,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
5074,-0.4846858765086716,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
1102,2.2258123288761618,1.2899548911733272,1.012182496144865,-1.0230229461099465,0,0,0,0,1
5045,-0.11840233524045096,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
4058,0.3211379142814139,0.20657211063034953,0.8085794027151169,-0.8850253255506956,0,0,0,1,0
194,0.3211379142814139,0.20657211063034953,1.1139840428597394,-1.0230229461099465,0,1,0,0,0
615,0.24788120602776972,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
643,1.1269617050714995,1.2899548911733272,1.5551240786241936,-1.2990181872284488,0,0,0,0,1
3886,0.24788120602776972,0.20657211063034953,1.7587271720539417,-1.4370158077876998,0,1,0,0,0
4999,0.24788120602776972,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
4796,0.10136778952048132,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,1,0
330,-0.8509694177768924,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
4607,1.3467318298324318,1.2899548911733272,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
2941,0.3211379142814139,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,1,0
2963,-1.1439962507914687,-0.8768106699126281,-1.5667900206319458,2.2889199473120785,1,0,0,0,0
483,0.3211379142814139,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,1,0
5546,0.17462449777412553,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
2357,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
2059,1.859528787607941,1.2899548911733272,0.8085794027151169,-0.8850253255506956,0,0,0,1,0
32,-0.11840233524045096,0.20657211063034953,-0.888113042532785,0.9089437417195679,1,0,0,0,0
3734,-0.11840233524045096,0.20657211063034953,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
4462,0.3211379142814139,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
3132,0.24788120602776972,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
1444,0.24788120602776972,0.20657211063034953,-0.9559807403427014,0.9089437417195679,0,0,0,0,1
2210,1.566501954593364,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,1,0
5531,-0.8509694177768924,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
1705,-1.217252959045113,-0.8768106699126281,-1.3292530782972398,1.7369294650750742,0,0,0,1,0
4991,0.6141647472959905,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
4525,0.3211379142814139,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
1401,0.10136778952048132,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
4442,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
170,0.3211379142814139,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
540,1.3467318298324318,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
2821,0.6141647472959905,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,0,1
4248,0.6141647472959905,1.2899548911733272,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
2437,1.1269617050714995,1.2899548911733272,1.3854548340994033,-1.1610205666691977,0,0,0,0,1
674,-1.1439962507914687,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,0,1
2617,0.467651330788702,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
4339,-0.8509694177768924,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
1815,0.6141647472959905,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
2683,-0.4846858765086716,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
2802,-0.8509694177768924,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,0,1
5500,1.3467318298324318,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
4805,-0.5579425847623158,-0.8768106699126281,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
1548,-1.1439962507914687,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
2145,-1.217252959045113,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
355,0.24788120602776972,0.20657211063034953,1.5890579275291514,-1.2990181872284488,0,1,0,0,0
3470,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
2418,0.24788120602776972,0.20657211063034953,-1.0238484381526174,1.046941362278819,0,0,0,0,1
3554,0.467651330788702,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
5024,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
3984,-1.217252959045113,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
1051,-0.11840233524045096,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
3193,-1.217252959045113,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
3247,1.3467318298324318,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
1751,-0.11840233524045096,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
5084,-0.19165904349409515,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
1772,-0.5579425847623158,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
1196,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
1878,-0.11840233524045096,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,0,1
2016,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
2005,-1.2905096672987573,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
3659,0.3211379142814139,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,1,0
1482,1.7130153711006524,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,0,1
328,0.24788120602776972,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
648,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,1,0,0,0,0
5345,-0.11840233524045096,0.20657211063034953,-0.7184437980079948,0.6329485006010659,1,0,0,0,0
1123,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
2487,-0.11840233524045096,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
2311,0.02811108126683745,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
2548,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
3578,1.859528787607941,1.2899548911733272,1.4872563808142776,-1.2990181872284488,0,0,0,1,0
5077,-0.4846858765086716,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
1259,-0.4846858765086716,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
2728,0.24788120602776972,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
3065,-0.4846858765086716,-0.8768106699126281,0.774645553810159,-0.8850253255506956,0,1,0,0,0
2416,1.3467318298324318,1.2899548911733272,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
1519,-1.217252959045113,-1.418502060184117,-1.1935176826774074,1.4609342239565721,0,0,0,0,1
1378,0.3211379142814139,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
4918,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
1023,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
3621,0.24788120602776972,0.20657211063034953,-0.922046891437743,0.9089437417195679,0,0,0,1,0
5475,-0.8509694177768924,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
2144,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
912,0.3211379142814139,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,1,0
3625,-0.4846858765086716,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,1,0
1675,0.6141647472959905,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
1746,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
2663,1.859528787607941,1.2899548911733272,1.046116345049823,-1.0230229461099465,0,0,0,1,0
1736,-0.9974828342841806,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
1629,0.17462449777412553,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
4969,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
430,0.39439462253505814,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
1808,-0.11840233524045096,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
3168,0.3211379142814139,0.20657211063034953,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
3754,0.9071915803105672,1.2899548911733272,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
3728,-0.8509694177768924,-0.8768106699126281,-1.3631869272021977,1.7369294650750742,1,0,0,0,0
3127,1.4932452463397201,1.2899548911733272,1.215785589574613,-1.1610205666691977,0,0,0,0,1
3103,-0.8509694177768924,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
3751,0.9071915803105672,1.2899548911733272,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
2897,-0.11840233524045096,0.20657211063034953,-0.5827084023881626,0.3569532594825638,1,0,0,0,0
5059,0.467651330788702,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
3271,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
5036,-0.11840233524045096,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
1995,1.566501954593364,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
2850,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
1106,0.3211379142814139,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
818,-0.8509694177768924,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
3656,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
5648,0.24788120602776972,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
1697,-0.33817246000138323,-0.8768106699126281,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
3070,-0.63119929301596,-0.8768106699126281,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
136,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
3617,0.24788120602776972,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
2620,0.467651330788702,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
5030,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
1180,0.3211379142814139,0.20657211063034953,1.6569256253390678,-1.2990181872284488,0,1,0,0,0
4860,-0.4846858765086716,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
888,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
4889,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
3071,0.24788120602776972,0.20657211063034953,0.3335055180457042,-0.47103246387294245,0,0,0,1,0
817,-0.4846858765086716,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,1,0
1111,0.3211379142814139,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,1,0
4181,-1.217252959045113,-1.418502060184117,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
3379,-0.4846858765086716,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
1264,-0.4846858765086716,-0.8768106699126281,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
990,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
2900,0.9071915803105672,1.2899548911733272,1.215785589574613,-1.1610205666691977,0,0,0,0,1
1739,-0.8509694177768924,-0.8768106699126281,-1.4649884739170718,2.0129247061935764,1,0,0,0,0
2226,-1.217252959045113,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
353,0.24788120602776972,0.20657211063034953,1.1139840428597394,-1.0230229461099465,0,1,0,0,0
4322,-0.19165904349409515,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
